IDBrand,DescBrand
11653,PALACIO
11654,PALACIO DA ARTE
11655,PALEMAX
11656,PALETRANS
11657,PALHETA ESPECIFICA VETOR FLEX
11658,PALHETA PARABRISAS
11659,PALISAD
11660,PALLAS
11661,PALMA
11662,PALMEIRA
11663,PALMEIRA MOVEIS
11664,PALMEIRAS
11665,PALMERS
11666,PALMOLIVE
11667,PALOMA PICASSO
11668,PALONI
11669,PALTERM
11670,PALUMOVEIS
11671,PAM PLIM
11672,PAMPERS
11673,PAMPILI
11674,PANAN
11675,PANASONIC
11676,PANDA SECURITY
11677,PANDI
11678,PANDIN
11679,PANDORA
11680,PANDURATA ALIMENTOS LTDA
11681,PANELA MINEIRA
11682,PANELUX
11683,PANGUE
11684,PANINI
11685,PANINI BOOKS
11686,PANIZZA
11687,PANO BORDADO
11688,PANORAN
11689,PANOSUL
11690,PANTANEIRO
11691,PANTENE
11692,PANTHER
11693,PANTOJA
11694,PANTOJA  CARMONA
11695,PANTOJA E CARMONA
11696,PANTOJACARMONA
11697,PANTONE
11698,PAO DE JUDA
11699,PAOLA CONSTANCE
11700,PAOLO SESTO
11701,PAPACHULLI
11702,PAPAIZ
11703,PAPALEGUAS
11704,PAPEGU BABY
11705,PAPEL
11706,PAPEL CERTO
11707,PAPEL E PAREDE
11708,PAPEL NA PAREDE
11709,PAPEL SOCIAL
11710,PAPEL SUSTENTAVEL
11711,PAPER  DESIGN
11712,PAPER DESIGN
11713,PAPER MATE
11714,PAPERGAMES
11715,PAPERPRO
11716,PAPI
11717,PAPI BABY
11718,PAPI COMPOSE
11719,PAPI FRALDAS
11720,PAPI MALHAS
11721,PAPI SOFT
11722,PAPI TEXTIL
11723,PAPI TOYS
11724,PAPILLO JOIAS
11725,PAPO DE PANO
11726,PAPYS
11727,PARACHOQUE DIANTEIRO
11728,PARADISE GALLERIES
11729,PARADO NO AR
11730,PARADOX
11731,PARAFLU
11732,PARAHYBA
11733,PARAISO
11734,PARAISO MODA BEBE
11735,PARALELO
11736,PARAMOTOS
11737,PARAMOUNT
11738,PARAMOUNT FILMES
11739,PARCO DESIGN
11740,PAREDES DECORADAS
11741,PARFOIS
11742,PARFUMS GRES
11743,PARFUMS PERGOLESE PARIS
11744,PARIS BLEU
11745,PARIS DECOR
11746,PARIS ELYSEES
11747,PARIS FILMES
11748,PARIS HILTON
11749,PARIS RIVIERA
11750,PARISHOES CALCADOS
11751,PARK TOOL
11752,PARKER
11753,PARLUX
11754,PARO
11755,PAROPAS
11756,PARROT
11757,PARTB
11758,PARTIUCOMPRAS
11759,PARTY DECOR
11760,PARVANEH
11761,PASABAHCE
11762,PASABHACE
11763,PASHMINA
11764,PASIANI BRINQUEDOS
11765,PASSARELA HOMEM
11766,PASSARELA KIDS
11767,PASSEIO
11768,PASSERINI
11769,PASSIE
11770,PASSION
11771,PASSION TRICOT
11772,PASSIONE
11773,PASSWAY
11774,PASTORELLI
11775,PAT
11776,PAT PATS
11777,PATACORI
11778,PATAGONIA
11779,PATAS E PRATAS
11780,PATATI PATATA
11781,PATCHWORK TSUSHINSHA
11782,PATIMINI
11783,PATO
11784,PATOLA
11785,PATOTA TODA
11786,PATRA FITNESS
11787,PATRICIA MARANHAO
11788,PATRIMAR
11789,PATRIMAR MOVEIS
11790,PATRIOT
11791,PATRIZIA
11792,PATRON SPIRITS COMPANY
11793,PATRULHA CANINA
11794,PATTINI
11795,PATYO TREND
11796,PAU A PIQUE
11797,PAUL FRANK
11798,PAUL MITCHELL
11799,PAUL RYAN
11800,PAUL WESTERN
11801,PAULA BRAZIL
11802,PAULA BRAZIL SHOES STORE
11803,PAULANER
11804,PAULI DZ
11805,PAULINHA BABY
11806,PAULISTANIA
11807,PAULO CEZAR ENXOVAIS
11808,PAULO VIEIRA
11809,PAULUS
11810,PAUMA
11811,PAUSA PARA FEMINICES
11812,PAVILLO
11813,PAVILONIS
11814,PAWISE
11815,PAWZ DOG BOOTS
11816,PAYOT
11817,PAZ  TERRA
11818,PAZAN
11819,PAZZE
11820,PBK SPORTS
11821,PBR
11822,OLD 2 PC
11823,PC YES
11824,PCF
11825,PCF GLOBAL
11826,PCPERFORMANCE
11827,PCTOP
11828,PCWARE
11829,PCYES
11830,PDP
11831,PDV PRINT
11832,PE COM PE
11833,PE DE COURO
11834,PE DE FERRO
11835,PE FIRME
11836,PE VERMELHO
11837,PEACE
11838,PEARL
11839,PEARL IZUMI
11840,PEAVEY
11841,PEBEO
11842,PECA AGORA
11843,PECCATO
11844,PECCININ
11845,PED SHOES
11846,PEDALLA BIKES
11847,PEDIGREE
11848,PEDRA GAIA
11849,PEDRAS FEITAL
11850,PEELS
11851,PEES KIDS
11852,PEG PEREGO
11853,PEG PINTE
11854,OLD 2 PEG PEREGO
11855,PEGA LEGAL
11856,PEGADA
11857,PEGPEREGO
11858,PEIXE DIGITAL
11859,PEIXINHO
11860,PEIXINHO BIKE
11861,PEKNIN
11862,PELE BRASIL
11863,PELE MACIA
11864,PELEGRIN
11865,PELEGRINI
11866,PELICATTO
11867,PELIKAN
11868,PELLI BRASIL
11869,PELMEX
11870,PELO E PELE
11871,PENALTY
11872,PENELOPE
11873,PENELOPE CHARMOSA
11874,PENGUIN
11875,PENGUIN GIFTS
11876,PENKA  CO
11877,PENKS
11878,PENN
11879,PENNPLAX
11880,PENNY SKATEBOARDS
11881,PENSATTO
11882,PENTAGOL
11883,PENTAIR
11884,PENTALE
11885,PENTEK
11886,PENTEL
11887,PENTEL DO BRASIL
11888,PENTOSIN
11889,PEPETA
11890,PEPILA
11891,PEPILON
11892,PEPPA
11893,PEPPA PIG
11894,PEPSI COLA
11895,PEQUENA MANIA
11896,PEQUENAS E PEQUENOS
11897,PEQUENINA
11898,PERCAR
11899,PERCASA
11900,PEREZ CRUZ
11901,PERFAN
11902,PERFECCT LINE
11903,PERFECT
11904,PERFECT LABS
11905,PERFECT PETZZZ
11906,PERFECT PISO
11907,PERFECTA MAX
11908,PERFECTA VIPER
11909,PERFECTHA
11910,PERFETTI VAN MELLE
11911,PERFETTI VAN MELLE BRASIL LTDA
11912,PERFETTO
11913,PERFILARC
11914,PERFITEC
11915,PERFLEX
11916,PERFORMANCE
11917,PERFORMANCE NUTRITION
11918,PERFORMANCE SOUND
11919,PERFUBRASIL
11920,PERFUMI
11921,PERGOLESE
11922,PERKY
11923,PERKY SHOES
11924,PERKYDS
11925,PERLATTO
11926,PERLEX
11927,PERMAK
11928,PERMOBILI
11929,PEROBA
11930,PEROLA
11931,PERRICONE MD
11932,PERRY ELLIS
11933,PERSOL
11934,PERSOMAX
11935,PERSONAL
11936,PERSONAL BABY
11937,PERSONALIDADE
11938,PERSONALIDADE BABY
11939,PERSONALIZADO
11940,PERSONALIZADO KINGUM
11941,PERTUTTY SOFT
11942,PERUCAS
11943,PERUCCI JOIAS
11944,PERX
11945,PESCA BRASIL
11946,PESH
11947,PESSONI BOOTS  SHOES
11948,PET BOOP
11949,PET CLEAN
11950,PET DELICIA
11951,PET DO DARIN
11952,PET DOG
11953,PET FLEX
11954,PET GAMES
11955,PET IMPORT
11956,PET IN A BAG
11957,PET INJET
11958,PET LOVE
11959,PET PIRA
11960,PET SMACK
11961,PET SOCIETY
11962,PET UTIL
11963,PETGO
11964,PET STICK
11965,PETDOG
11966,PETER FOOD
11967,PETERNELA
11968,PETERNELLA
11969,PETERNELLA MOVEIS
11970,PETERSON MALAQUIAS
11971,PETFIT
11972,PETGROOM
11973,PETHIFLEX
11974,PETIPETA
11975,PETISCAO
11976,PETIT
11977,PETIT CALIN
11978,PETIT CHERIE
11979,PETIT PAPILLON
11980,PETIT PETIT
11981,PETITE JOLIE
11982,PETITEBOX
11983,PETITOS
11984,PETITPAPILLON
11985,PETIX
11986,PETLIKE
11987,PETLON
11988,PETMAIS
11989,PETROTEC
11990,PETRYCOSKI
11991,PETS DU MONDE
11992,PETTY BABY
11993,PETUTINHA
11994,PETZLIFE
11995,PETZOO
11996,PEUGEOT
11997,PEVILON
11998,PEZ
11999,PEZ DESCALCOS
12000,PF ANIMAL
12001,PFIZER
12002,PFIZER SAUDE ANIMAL
12003,PGD
12004,PH NATURAL
12005,PHAE
12006,PHAEL
12007,PHARMAKIN
12008,PHASER
12009,PHD BARRAS
12010,PHEBO
12011,PHIL SMITH
12012,PHILADELFIA
12013,PHILCO
12014,PHILIPS
12015,PHILIPS AVENT
12016,PHILIPS RESPIRONICS
12017,PHILIPS SENSEO
12018,PHILIPS WALITA
12019,PHILLIP KOLLIN
12020,PHINUS
12021,PHOENIX
12022,PHOENIX BABY
12023,PHOENIX INSTRUMENTOS MUSICAIS
12024,PHOENIX PUFF
12025,PHOLIAS
12026,PHONIC
12027,PHORMAN
12028,PHOTOEMOJI
12029,PHOTON GROUP
12030,PHPOC
12031,PHX
12032,PHX MUSIC INSTRUMENTOS
12033,PHYSICAL
12034,PHYTO CLINICAL
12035,PHYTOABLE
12036,PHYTOBEAUTY
12037,PHYTOBELLA
12038,PHYTODERM
12039,PHYTOERVAS
12040,PHYTOMARE
12041,PHYTOQUALLYS
12042,PHYTOTERAPICA
12043,PIA MOOK
12044,PIAL
12045,PIAL LEGRAND
12046,PIANOX
12047,PIASTEN
12048,PIC NIC
12049,PIC PIC
12050,PIC ME
12051,PICA PAU
12052,PICCADILLY
12053,PICCOLO
12054,PICELLI
12055,PICK DENTAL
12056,PICKN GREEN
12057,PICKORRUCHOS
12058,PIERCING ART BR
12059,PIERINI
12060,PIERRE CARDIN
12061,PIERUTTI
12062,PIETRA FERNANDES
12063,PIETRA HOME
12064,PIFFER
12065,PIJAMAS LUA
12066,PIJAMERIARM
12067,PIKILUB
12068,PIKITUXA
12069,PILAR
12070,PILATI
12071,PILKINGTON
12072,PILOT
12073,PIMACO
12074,PIMENTA BRASIL JOIAS
12075,PIMENTA CHIC MODA
12076,PIMENTA ROSADA
12077,PIMENTA SEXY
12078,PIMENTAICEREJA
12079,PIMENTINHA
12080,PIMENTINHA KIDS
12081,PIMPAO
12082,PIMPOLHINHO
12083,PIMPOLHO
12084,PIN PON
12085,PINCEIS TIGRE
12086,PINENG
12087,PING PLUS
12088,PINGO DE GENTE
12089,PINGO DE LETRA
12090,PINGO DIGITAL
12091,PINGO LELE
12092,PINHAL
12093,PINHAL DA TORRE
12094,PINHEIRO
12095,PINHO SOL
12096,PINK CATS
12097,PINK CHEEKS
12098,PINK CONNECTION
12099,PINK GLOSS
12100,PINK GYM
12101,PINK MODAS
12102,PINK TRICOT
12103,OLD 2 PINK TRICOT
12104,PINKCATS
12105,PINNACLE
12106,PINOKIO
12107,PINOQUIO
12108,PINTON
12109,PINYX
12110,PIONEER
12111,PIONEER DJ
12112,PIONEIRO
12113,PIONNER
12114,PIPA
12115,PIPE
12116,PIPI DOLLYS
12117,OLD 2 PIPI DOLLYS
12118,PIPOCA DOCE
12119,PIPPER
12120,PIRACANJUBA
12121,PIRACAPAS
12122,PIRASTRO
12123,PIRATINI
12124,PIRATINI MOVEIS
12125,PIRAVAL
12126,PIRELLI
12127,PIRONY
12128,PIRULITANDO BABY
12129,PISA FORTE
12130,PISC
12131,PISOCLEAN
12132,PISOM
12133,PISTOL STAR
12134,PIT BULL
12135,PIT BULL JEANS
12136,PITAIA
12137,PITANGA NATIVA
12138,PITBULL JEANS
12139,PITHUCA MODA INFANTIL
12140,PITIBULL
12141,PITITIKO
12142,PITTARELLO
12143,PITUCHINHUS
12144,OLD 2 PITUCHINHUS
12145,PIU BLU
12146,PIU PIU
12147,OLD 2 PIU PIU
12148,PIUBELLA
12149,PIUKA
12150,PIUKA ACESSORIOS
12151,PIUPIU
12152,PIX
12153,PIXEL
12154,PIXEL TI
12155,PIXXO
12156,PIZAFLEX
12157,PIZIITOYS
12158,PJ MASKS
12159,PKD CONCEPT
12160,PKF
12161,PKS GIRL
12162,PL
12163,PLACAR
12164,PLACE DECOR
12165,PLACO
12166,PLAFON ARIES
12167,PLAKAR
12168,PLANATC
12169,PLANCTON
12170,PLANET BABY
12171,PLANET FOR FITNESS
12172,PLANET GIRLS
12173,PLANET KIDS
12174,PLANET NUTRY
12175,PLANET WAVES
12176,PLANETA AGUA
12177,PLANETA AGUA DISTRIBUIDOR GLOBALFILTROS
12178,PLANETA BR
12179,PLANETA BRINQUEDO
12180,PLANETA CASA
12181,PLANETA CASA DQ
12182,PLANETA CASA IMPORTADOS
12183,PLANETA RUBI
12184,PLANIDEIA
12185,PLANTA VERDE
12186,PLAS PET
12187,PLASBIL
12188,PLASCAR
12189,PLASCONY
12190,PLASITAP
12191,PLASMOTO
12192,PLASNEW
12193,PLAST PET
12194,PLASTCOR
12195,PLASTCOVER
12196,PLASTIB
12197,PLASTIC MANGUEIRAS
12198,PLASTICOMM
12199,PLASTICOVER
12200,PLASTILANIA
12201,PLASTIRON
12202,PLASTIRONAUTIMEX
12203,PLASTITECNICA
12204,PLASTNOVA
12205,PLASUTIL
12206,PLASVALE
12207,PLATA MOVEIS
12208,PLATINI
12209,PLATINUM
12210,PLATOLANDIA
12211,PLAVITEC
12212,PLAXMETAL
12213,PLAY BABY
12214,PLAY CIS
12215,PLAY DOH
12216,PLAY FAIR
12217,OLD 2 PLAY DOH
12218,PLAY N SQUEAK
12219,PLAYARTE FILMES
12220,PLAYBOY
12221,PLAYGRO
12222,PLAYGROUND
12223,PLAYMOBIL
12224,PLAYSKOOL
12225,PLAYSTATION
12226,PLAYTTEX
12227,PLAZAPEL
12228,PLENA
12229,PLENITUD
12230,PLENITUDE IMPORT
12231,PLENNA
12232,PLIAGE
12233,PLIE
12234,PLIKE BABY
12235,PLIN BABY
12236,PLIS CALCADOS
12237,PLOOMA
12238,PLS
12239,PLUGADOR
12240,PLUGT
12241,PLUMA PAPEIS
12242,PLUMAS E PENAS
12243,PLUMASUL
12244,PLUMATEX
12245,PLUMAX
12246,PLUS JAPAN
12247,PLUS SIZE CONFIDENCIAL EXTRA
12248,PLUSCABLE
12249,PLUSH
12250,PMCELL
12251,PMI SOUTH AMERICA SA
12252,PN BABY
12253,PNS
12254,PNY
12255,POCHO
12256,POCKET PISTOLS
12257,PODIUM
12258,PODIUMFIT
12259,POE LANG
12260,POEME SE CAMISETAS
12261,POINT MOVEIS
12262,POKAROPA
12263,POKEMON
12264,POKER
12265,POKO PANO
12266,POLAR
12267,POLAR BOTTLE
12268,POLAR LIGHTS
12269,POLARES
12270,POLARIS
12271,POLAROID
12272,POLAROID KIDS
12273,POLARPRO
12274,POLEGAR KIDS
12275,POLI DESIGN
12276,POLI SPORTS
12277,POLIBRAS
12278,POLIBRINQ
12279,POLICARBON
12280,POLICARBONATO
12281,POLICE
12282,POLIFLOR
12283,POLIMAN
12284,POLIMAN MOVEIS
12285,POLIMET
12286,POLINESIA TEES
12287,POLIPLAC
12288,POLISHOP
12289,POLISPORT
12290,POLITEC
12291,POLITORNO
12292,POLITORNO MOVEIS
12293,POLIVISOR
12294,POLK
12295,POLLIA STORE
12296,POLLY
12297,POLLY AGUIAR
12298,POLO
12299,POLO BLU
12300,POLO BRA
12301,POLO BRASIL
12302,POLO CITY
12303,POLO CLASSICA
12304,POLO CLUB
12305,POLO CONCEPT
12306,POLO CULTURE
12307,POLO ENERGY
12308,POLO EXCHANGE
12309,POLO FACTORY
12310,POLO FREE
12311,POLO FULL
12312,POLO HPC
12313,POLO JOY
12314,POLO KING
12315,POLO LIVE
12316,POLO LONDON CLUB
12317,POLO MATCH
12318,POLO MEIAS
12319,POLO PLAY
12320,POLO RALPH LAUREN
12321,POLO ROYAL
12322,POLO ROYAL CLUB
12323,POLO SANTA FE
12324,POLO US
12325,POLO USA
12326,POLO WALKER
12327,POLO WEAR
12328,POLOFRIO
12329,POLY REPAROS
12330,POLYCOM
12331,POLYMER
12332,POLYSACK
12333,POM POM
12334,POMA SHOP
12335,POMBO
12336,POMBO BRANCO
12337,POMEGRANATE CALENDAR
12338,POMPOM
12339,PONTABRAS
12340,PONTEIRA RODRIGUES
12341,PONTEIRAS RODRIGUES
12342,PONTELAND DISTRIBUICAO LTDA
12343,PONTO FORTE
12344,PONTO NERO CELEBRATION
12345,PONTO SP
12346,PONTO9
12347,PONTOCHIC
12348,PONTTO LAVABO
12349,PONY
12350,POOLTEC
12351,POP
12352,POP DECOREI
12353,POP DOG
12354,POP UP STORE
12355,POPURASHA
12356,POQUEMA
12357,POQUET
12358,POQUET BOLSAS
12359,PORN FIT
12360,PORTAL FITNNES
12361,PORTALLAR
12362,PORTBABY
12363,PORTIE
12364,PORTIER
12365,PORTINARI
12366,PORTO
12367,PORTO BRASIL
12368,PORTO FERREIRA
12369,PORTO PEL
12370,PORTOBELLO
12371,PORTOKOLL
12372,PORTRAIT
12373,POSIQUIET
12374,POSITIVO
12375,POSITRON
12376,POSSEBON
12377,POSSUM
12378,POTENT BOOSTER
12379,POTENTE
12380,POTENTE BRASIL
12381,POTENZA
12382,POTINHO DE MEL
12383,POTRO
12384,POTTING
12385,POUCELLE
12386,POWELL PERALTA
12387,POWER
12388,POWER A
12389,POWER BALANCE
12390,POWER BANK
12391,POWER CLICK
12392,POWER COLOR
12393,POWER FIRE
12394,POWER FIT
12395,POWER ONE
12396,POWER PLAY
12397,POWER PRO
12398,POWER RANGERS
12399,POWER RANGERS CLASSIC
12400,POWER REVEST
12401,POWER SHIELD
12402,POWER SUPPLEMENTS
12403,POWER XL
12404,POWER1ONE
12405,POWERCLEAN
12406,POWERDENT
12407,POWERPACK
12408,POWERSLIDE
12409,POWERTRACK
12410,POYTARA
12411,POZZA
12412,PPA
12413,PRACASANET
12414,PRADA
12415,PRADIVA
12416,PRADO
12417,PRADO JOIAS
12418,PRADOLUX
12419,PRAFESTA
12420,PRAHOMEM
12421,PRALANA
12422,PRANA
12423,PRAT K
12424,OLD 2 PRAT K
12425,PRATA
12426,PRATA 925
12427,PRATA COURO
12428,PRATA MIL
12429,PRATES  BARBOSA
12430,PRATES BRBOSA
12431,PRATIC CASA
12432,PRATIC METAL
12433,PRATIC SUPORTE
12434,PRATICA
12435,PRATIKA EQUIPAMENTOS
12436,PRATIQUE NET
12437,PRAVA
12438,PRAVAS
12439,PRAVI DESIGN
12440,PRAXIS
12441,PRECINHO DE BANANA
12442,PRECIOSA MULHER
12443,PRECOCE
12444,PRECON
12445,PREDATOR
12446,PREMIATTA
12447,PREMIER
12448,PREMIER AUDIO
12449,PREMIER ILUMINACAO
12450,PREMIER PET
12451,PREMIERDECOR
12452,PREMIPEL
12453,PREMISSE
12454,PREMIUM
12455,PREMIUM BUSINESS
12456,PREMIUM GABINETES
12457,PREMIUM QUALITY
12458,PREMIUM RACING
12459,PRENDAS DALU NOIVAS E FESTAS
12460,PRESCRIPTION LABS
12461,PRESENCE
12462,PRESIDENTE
12463,PRESIDIARIOS
12464,PRESIDIUM
12465,PRESONUS
12466,PRESSCA
12467,PRESSURE
12468,PRESTIGE
12469,PRESTO
12470,PRESTOBARBA
12471,PRETA GIL
12472,PRETABRONZE
12473,PRETECH
12474,PRETORIAN
12475,PRETORIAN PERFORMANCE
12476,PRI GONCALVES
12477,PRI SCHIAVINATO
12478,PRIDE
12479,PRIMA DESIGN
12480,PRIMA ITALIANA
12481,PRIMAFER
12482,PRIMARK
12483,PRIMARK ESPANHA
12484,PRIME
12485,PRIME BABY
12486,PRIME COLLECTIONS
12487,PRIME ESPORTES
12488,PRIME HOME DECOR
12489,PRIME PET
12490,PRIME SPORT
12491,PRIME TECH
12492,PRIMEPEL
12493,PRIMEPOOL
12494,PRIMICIA
12495,PRIMOLAR
12496,PRINCE
12497,PRINCE LIONHEART
12498,PRINCESA CATARINA
12499,PRINCESA LIVRE
12500,PRINCESA PINK
12501,PRINCESAS
12502,PRINCESAS DISNEY
12503,PRINCESS
12504,PRINCIPALTEC
12505,PRINCIPE
12506,PRINCIPESSA
12507,PRINGLES
12508,PRINTAS
12509,PRINTER CARD SHOP
12510,PRINX
12511,PRIORI
12512,PRIORI ENXOVAIS
12513,PRISMACOLOR
12514,PRISMACOLOR PREMIER
12515,PRISMASUL
12516,PRISMATIC
12517,PRISON
12518,PRIVILEGE
12519,PRO ACTION
12520,PRO AUTOMOTIVE
12521,PRO BAG
12522,PRO BASS
12523,PRO BIKE
12524,PRO BIKER
12525,PRO CHALK
12526,PRO COMPUTER
12527,PRO CORPS
12528,PRO DIAMOND
12529,PRO KEDS
12530,PRO MAIS
12531,PRO MARK
12532,PRO NUTRITION
12533,PRO PREMIUM LINE
12534,PRO SAFETY
12535,PRO SAUDE
12536,PRO SERIES
12537,PRO TAPES
12538,PRO TORK
12539,PRO TRAINER
12540,PRO UNHA
12541,PRO VERDE CUSTOM
12542,PRO ERVAS
12543,OLD 2 PRO KEDS
12544,OLD 2 PRO MARK
12545,PROA
12546,PROA PRODUTOS
12547,PROACTION
12548,PROADEC
12549,PROART
12550,PROAUTO
12551,PROBEL
12552,PROBELLE
12553,PROBIKE
12554,PROBIOTICA
12555,PROBLEND
12556,PROBON
12557,PROBS7
12558,PROCALC
12559,PROCLEAN
12560,PROCOOLER
12561,PROCOPIO
12562,PROCORPS
12563,PROCTER
12564,PROCTER  GAMBLE
12565,PROCTER  GAMBLE IND E COM LTDA
12566,PROCTER E GAMBLE
12567,PRODAC
12568,PRODAPYS
12569,PRODIBIO
12570,PRODORMIR
12571,PRODUTINHOS DA BEAUTY
12572,PRODUTO IMPORTADO
12573,PRODUTO NACIONAL
12574,PRODUTOS DE MAQUIAGEM
12575,PROELETRONIC
12576,PROENCE
12577,PROEZA
12578,PROFESSIONALS CHOICE
12579,PROFISSOES
12580,PROFIT
12581,PROFIT LABS
12582,PROFLUX
12583,PROFLUX METAIS
12584,PROFUSE
12585,PROGAS
12586,PROGATO
12587,PROGNE
12588,PROGNE ESPORTES
12589,PROGNE SPORTS
12590,PROGRESS PGS
12591,OLD 2 PROGRESS PGS
12592,PROGRESSIVE
12593,PROHIT
12594,PROJECAR
12595,PROJETA
12596,PROJETO ARTES
12597,PROJETO RX
12598,PROKENNEX
12599,PROLAB
12600,PROLIFE
12601,PROLINEHAIR
12602,PROMARK
12603,PROMAT
12604,PROMEL
12605,PROMILLUS
12606,PRON2
12607,PRONTOBOX
12608,PROPALM
12609,PROPETZ
12610,PROPRIA
12611,PRORIDER
12612,PROSAFETY
12613,PROSALON
12614,PROSAUDE
12615,PROSDOCIMO
12616,PROSPER
12617,PROSPERITY MINERAIS
12618,PROSTICK
12619,PROSUPPS
12620,PROSWIM
12621,PROTECAO
12622,PROTECNUM
12623,PROTECTION
12624,PROTECTOR
12625,PROTEJ
12626,PROTEK
12627,PROTEPLUS
12628,PROTEPORTA
12629,PROTERCAPAS
12630,PROTEX
12631,PROTIGS
12632,PROTORK
12633,PROTOS
12634,PROTTECTOR
12635,PROVETS SIMOES
12636,PROVIDENCIA
12637,PROVINCIA
12638,PROWELL
12639,PROWINDS
12640,PROX
12641,PROXIMA
12642,PROXXON
12643,PROXY
12644,PRS
12645,PRS JEANS  CO
12646,PRUDENCE
12647,PRUDENTONER
12648,PSG
12649,PT MOVEIS
12650,PTEL
12651,PU
12652,PUBLICACOES PAO DIARIO
12653,PUBLICACOES RBC
12654,PUBLIFOLHA
12655,PUC
12656,PUEBLO DEL SOL
12657,PUFF
12658,PUFF PRIME
12659,PUFFTELL
12660,PUGGY
12661,PUIG
12662,PUKET
12663,PULLA BULLA
12664,PULMOSONIC
12665,PULSE
12666,PULVITEC
12667,PUMA
12668,PUMP UP
12669,PUNCH
12670,PUNKD
12671,PUPI
12672,PUPI BABY
12673,PUR
12674,PUR BLANCA
12675,PURA CHUVA
12676,PURA DIVERSAO
12677,PURA MAGIA
12678,PURA PORCELANA
12679,PURAMANIA
12680,PURAMANIA KIDS
12681,PURATOS
12682,PURE
12683,PUREDERM
12684,PUREGEAR
12685,PURIFIC
12686,PURIFLORA
12687,PURINA
12688,PURITANS PRIDE
12689,PURO AR
12690,PURO GLAMOUR
12691,PUROIL
12692,PUROLATOR
12693,PURPLE YELLOW
12694,PURUS LABS
12695,PUXE CHIC
12696,PUXIDA
12697,PUZZLES MANIA
12698,PVANA
12699,PWS
12700,PYRAMID COUNTRY
12701,PYREX
12702,PZAMA
12703,PZR
12704,QA
12705,Q LITE
12706,Q VIZU
12707,QBEX
12708,QGK
12709,QIX
12710,QIX INTERNATIONAL
12711,QLC SPORT
12712,QMOVEIS
12713,QMOVI
12714,QNT SPORTS
12715,QOD
12716,QOD COSMETICS
12717,QPET
12718,QTAL ALMOFADAS  PRESENTES
12719,QTAL ALMOFADAS E PRESENTES
12720,QTAL FITNESS
12721,QTAL LINGERIE
12722,QTAL LINGERIE PLUS SIZE
12723,QTOUCH
12724,QUADRILLE STATIONERY
12725,QUADRO DECORATIVOS
12726,QUADROS DECORATIVOS
12727,QUADROS MAIS
12728,QUAKER
12729,QUALICOCO
12730,QUALIPIX
12731,QUALIS
12732,QUALIS EDITORA
12733,QUALITA
12734,QUALITAS
12735,QUALITRONIX
12736,QUALITY BRASIL
12737,QUALITY SHOES
12738,QUALLYMOTOS
12739,QUALLYS
12740,QUALY INK
12741,QUALYINK
12742,QUALYNUTRI
12743,QUALYPE
12744,QUANTA
12745,QUANTON
12746,QUANTUM
12747,QUANTUM MECHANIX
12748,QUARK
12749,QUARTA DIVISAO MOVEIS
12750,QUARTINHOS
12751,QUARTZ
12752,QUARTZOLIT
12753,QUATER
12754,QUATRO RODAS
12755,QUE TE ENCANTE
12756,QUEBEC
12757,QUEBELLA
12758,QUEBRA CABECA
12759,QUEENS
12760,QUEENS PARIS
12761,QUERO CHUVA
12762,QUEROPE
12763,QUESALON
12764,QUEST NUTRITION
12765,QUESTION SPORT
12766,QUICK CLEAN SOLUCAO EM LIMPEZA
12767,QUICK ON
12768,QUIKSILVER
12769,QUIMATIC
12770,QUIMATIC TAPMATIC
12771,QUIMBY
12772,QUIMERA KIDS
12773,QUIMICA AMPARO LTDA
12774,QUIMIDROL
12775,QUIMIS
12776,QUINNY
12777,QUINTA DA BARROCA
12778,QUINTA DA FRONTEIRA
12779,QUINTA DA PACHECA
12780,QUINTA DA ROMEIRA
12781,QUINTA DE PANCAS
12782,QUINTA DO CARDO
12783,QUINTA DO CRASTO
12784,QUINTA DO MORGADO
12785,QUINTA DO PORTAL
12786,QUINTA E CASA DAS HORTAS
12787,QUINTA VALENTINA
12788,QUINTAL
12789,QUINTESS
12790,QUIRINO
12791,QUISTY
12792,QUITOSANA  PSYLLIUM
12793,QUIZ
12794,QUIZ MAGAZINE
12795,QVIZULAND
12796,QVS
12797,QVS AUDIO ELETRONICOS
12798,R  R METAIS
12799,RM
12800,R
12801,R ACOUSTIC
12802,R P CHEMICAL COMTRANSPROD LIMPADOR LTDA
12803,RA2PRINT ETIQUETAS
12804,RACUSTIC
12805,RBAIAO
12806,RMENDES
12807,R2
12808,R2A
12809,R2L
12810,RA ESTOFADO
12811,RA ESTOFADOS
12812,RABBIT
12813,RABBIT CAMISARIA
12814,RABBIT FASHION
12815,RABO DE GATO
12816,RAC
12817,RACCO
12818,RACE CHROME
12819,RACE TECH
12820,RACERS
12821,RACING RABBIT
12822,RACK SYSTEM
12823,RACY MODAS
12824,RADADE COUNTRY
12825,RADAR RECORDS
12826,RADEX
12827,RADIEX
12828,RADNAQ
12829,RADTKE
12830,RAFAEL MARTINS
12831,RAFAEL NADAL
12832,RAFAELLO
12833,RAFALE
12834,RAFARILLO
12835,RAFI
12836,RAFIK JEANS
12837,RAFIMEX
12838,RAFITTHY
12839,RAFITTHY BE FOREVER
12840,RAGABESTH
12841,RAGTECH
12842,RAID
12843,RAIGLON
12844,RAIMUNDI
12845,RAINHA
12846,RAINHA DAS SETE
12847,RAIZ
12848,RAIZES INFORMATICA
12849,RAIZLER
12850,RAIZON
